-.500000E+00 0.956599E+00 0.956599E+00 0.956599E+00 0.956599E+00
0.000000E+00 0.129500E+01 0.129500E+01 0.129500E+01 0.129500E+01
0.500000E+00 0.979439E+00 0.979439E+00 0.979439E+00 0.979439E+00
0.100000E+01 0.232043E+00 0.232043E+00 0.232043E+00 0.232043E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.100000E+01 0.396699E+00 0.396699E+00 0.396699E+00 0.396699E+00
-.500000E+00 0.124067E+01 0.124067E+01 0.124067E+01 0.124067E+01
0.000000E+00 0.140002E+01 0.140002E+01 0.140002E+01 0.140002E+01
0.500000E+00 0.118913E+01 0.118913E+01 0.118913E+01 0.118913E+01
0.100000E+01 0.300767E+00 0.300767E+00 0.300767E+00 0.300767E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.176853E-02 0.176853E-02 0.176853E-02 0.176853E-02
-.100000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.500000E+00 0.793324E+00 0.793324E+00 0.793324E+00 0.793324E+00
0.000000E+00 0.105652E+01 0.105652E+01 0.105652E+01 0.105652E+01
0.500000E+00 0.817835E+00 0.817835E+00 0.817835E+00 0.817835E+00
0.100000E+01 0.890272E-01 0.890272E-01 0.890272E-01 0.890272E-01
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.529225E-05 0.529225E-05 0.529225E-05 0.529225E-05
-.100000E+01 0.100387E+01 0.100387E+01 0.100387E+01 0.100387E+01
-.500000E+00 0.118574E+01 0.118574E+01 0.118574E+01 0.118574E+01
0.000000E+00 0.207339E+01 0.207339E+01 0.207339E+01 0.207339E+01
0.500000E+00 0.188380E+01 0.188380E+01 0.188380E+01 0.188380E+01
0.100000E+01 0.855438E+00 0.855438E+00 0.855438E+00 0.855438E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.928448E+00 0.928448E+00 0.928448E+00 0.928448E+00
-.100000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.500000E+00 0.943770E+00 0.943770E+00 0.943770E+00 0.943770E+00
0.000000E+00 0.774233E+00 0.774233E+00 0.774233E+00 0.774233E+00
0.500000E+00 0.202212E+01 0.202212E+01 0.202212E+01 0.202212E+01
0.100000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.100000E+01 0.101961E+01 0.101961E+01 0.101961E+01 0.101961E+01
-.500000E+00 0.215294E+01 0.215294E+01 0.215294E+01 0.215294E+01
0.000000E+00 0.268739E+01 0.268739E+01 0.268739E+01 0.268739E+01
0.500000E+00 0.214374E+01 0.214374E+01 0.214374E+01 0.214374E+01
0.100000E+01 0.991199E+00 0.991199E+00 0.991199E+00 0.991199E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.465154E-02 0.465154E-02 0.465154E-02 0.465154E-02
-.100000E+01 0.109417E+01 0.109417E+01 0.109417E+01 0.109417E+01
-.500000E+00 0.197639E+01 0.197639E+01 0.197639E+01 0.197639E+01
0.000000E+00 0.234171E+01 0.234171E+01 0.234171E+01 0.234171E+01
0.500000E+00 0.180056E+01 0.180056E+01 0.180056E+01 0.180056E+01
0.100000E+01 0.113873E+01 0.113873E+01 0.113873E+01 0.113873E+01
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.100000E+01 0.355848E+00 0.355848E+00 0.355848E+00 0.355848E+00
-.500000E+00 0.864360E+00 0.864360E+00 0.864360E+00 0.864360E+00
0.000000E+00 0.123423E+01 0.123423E+01 0.123423E+01 0.123423E+01
0.500000E+00 0.897955E+00 0.897955E+00 0.897955E+00 0.897955E+00
0.100000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
0.000000E+00 -.750000E+00 -.250000E+00 0.250000E+00 0.750000E+00
-.200000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
-.150000E+01 0.826780E-01 0.826780E-01 0.826780E-01 0.826780E-01
-.100000E+01 0.322938E+00 0.322938E+00 0.322938E+00 0.322938E+00
-.500000E+00 0.147150E+01 0.147150E+01 0.147150E+01 0.147150E+01
0.000000E+00 0.184841E+01 0.184841E+01 0.184841E+01 0.184841E+01
0.500000E+00 0.171127E+01 0.171127E+01 0.171127E+01 0.171127E+01
0.100000E+01 0.739187E+00 0.739187E+00 0.739187E+00 0.739187E+00
0.150000E+01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
